V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Time,amount,is_fraud,user_id,device_id,location
-0.6409274029446556,2.0809908909093235,1.4243075494928887,-1.0811453082556592,-0.8424375392287581,1.8479810427023267,0.0637439414545007,0.3857742720429036,0.32213807259970684,-1.289105612219922,0.3846339512031342,1.3254926886473042,-0.8859377150316345,-0.8819050452390653,-2.253511610070555,0.9965866857461819,-0.6200029858049811,0.7397049431774277,2.569360633223099,1.2161500589373302,0.20666370583065338,-0.8736425083046764,0.019728110119313795,0.5582143752526161,0.23874856669894146,-0.26295178998449087,-1.8706440088402043,0.4407114367803319,82713,856.5671078740434,0,7f58d708,728854fe-d,Berlin
0.1125481104674027,-0.1913160359806541,-1.7589414467420006,-0.6790158755410395,0.43138869935821894,-0.011420580168810687,0.05053553618837073,0.04918453899563411,-0.9054380092473903,0.7320606936810592,1.022600434817329,0.6515296736707616,1.9667766620325535,-2.0933367017560953,0.9318452562758918,0.5915533670446962,-1.4184727554665397,-0.35562295275017336,1.1861241187871394,-1.3543500512900684,0.8735239945850285,0.331103813698675,0.04726745870403267,0.5458631964126103,-0.41413643949006157,-0.009799669447396245,1.6688038192473413,-0.10793946870677586,121490,2342.101270900339,0,51dee8ce,61ad8e12-a,Singapore
0.7459116810366658,-0.2487921331641435,-1.0056323564296974,-0.3480529973015918,0.9825525625490241,-1.159123174099935,-0.9989352051216864,0.37291801805097574,0.9658738230000835,-2.2711720303375627,0.939260763853702,-0.8593269960160347,0.9226734503609282,-1.3868579693844518,-0.7880214881892236,1.128786869811336,0.40286938746442863,-0.49895109320271586,0.47676371150259955,0.2105692043904623,-2.102726627398207,-0.4994199962542485,0.5656227667987954,-0.04867015684520389,0.1421749856770429,-0.3155801505632483,-0.4934757520640968,0.1830588392422507,49584,1499.98001418132,0,bb8614be,5eca78b4-0,Singapore
-0.6794182023671435,-1.3661312190082866,1.5639899157837525,-0.3361739836073697,-0.12229608513711217,0.45971511376674606,-2.509408871566987,-0.556352277433099,-1.1329038116806078,-0.1921812004286838,0.5950329001532895,2.315589204686402,-1.1089756297424673,-0.05679864953812904,1.2465017009225516,-0.03767014440514244,0.2459304502684653,0.14225633178936634,-0.8319881153146982,-1.0105472256218724,-0.5511535534653277,0.28085950208729427,-0.18768931259674596,-0.4199304062861052,-0.7389635260914812,-0.6311825937176291,0.2544286782273177,0.7474582976844445,89719,571.5705436602916,0,dc4c2141,93f4d2f6-a,Singapore
-1.0077272808458952,0.47668366086302233,0.6382988236775138,-1.4249861035043485,-0.3481649720625554,0.021669810169619504,-0.2876368557333647,-1.0576499276401157,-0.28029580945929,0.7533404103147865,1.7170040791532837,-0.2014536347104911,-0.005324632315173478,-0.9172623807734274,1.9755299137199531,-0.10246562057304874,1.2821023668916833,-0.23439503290942068,0.22041133423030648,-1.3666462825127061,-0.9314240187758681,-0.7200178558343545,-1.8829504326484354,1.4359391035698519,-0.6746183465652812,1.1651771556523411,0.28995794858864504,-0.36323785797141406,96525,2672.829005957493,0,d35e5a04,6610c12c-5,Singapore
1.825394217680426,0.735597939626959,-0.20621628012093252,0.9854461640654436,-0.8406924424350006,-0.4303119299108672,0.8158645386717015,0.15809123927794771,-0.3066699308064233,-0.42383821319758574,-0.5986226164795551,0.36315096708155087,0.4428296670183027,-0.3196341028940879,0.899540738231878,-1.935987681451135,-0.8736214359774581,2.786389000329004,-0.5995929371086535,0.1945456613604968,-0.7716129790462134,-0.07238238076238039,-1.8574934468229127,-0.9371151438616437,-0.7153592011897576,-0.36174796289089606,0.24775032487487678,-1.5754467551099927,111852,46.58048050266805,0,ddf31986,0a977d00-7,London
0.01223077542580212,-0.6494461970609138,0.9849209800716251,-0.04631594333496591,0.46844564766622887,0.04434992874195194,-1.461038181019499,0.9806842406784435,0.41283055298927684,1.4921382003758983,0.19131741252942913,-0.22640001399587678,-0.8869638700981394,0.5397297387310501,0.35077285897418403,-2.0301073756872388,-0.7310096651369565,0.7790889524010082,-0.3700225344921925,0.9292067672558463,-1.166462202635099,0.5308034642838475,-1.1948332518571045,-0.6786441939095677,-0.3208935929083645,-0.8746967634087413,-0.3727994544016322,-1.5029960345983755,71684,2337.3061793927304,0,18a95b3e,ae76dc1d-7,Tokyo
-0.3574061657310685,0.07647518208925912,-1.3942902810881728,1.1588698344298332,-0.15667892488794827,1.4055719370151367,0.4366663824454763,-1.1568609209392922,-1.7960820336830672,-0.9217672794415244,0.5254978665138479,0.8686117554133139,-1.5333601373919028,-0.32791337617235483,0.2807230242619163,-1.448921895351947,-0.5657427937062852,1.9339410088959745,-1.8559644776333872,-0.0037693902903609155,-0.30709628756405105,-0.056574017545139084,0.5681413021227065,1.011172922445813,-0.506471615857107,0.12688389887816995,-0.2503257884803944,-0.0691009064036997,143555,1191.278474493695,0,bb343754,700029f4-e,London
-1.4156769876802269,-0.6468228062222444,-1.1503628527697862,-0.12937858630844187,0.21433934807930946,-0.4595806484711973,-0.2677720771405756,1.2650774673474157,1.0118301555987024,-0.3562530776613086,-1.5462296332650025,-1.5611135895666333,0.07684794182190549,0.57839482381032,-0.5066866585924533,0.4246994865601428,-0.13453018048994198,0.12370276527520119,1.3148274007664695,-0.15089435675577448,-0.84192995041847,-0.7070714536259994,0.20954420287901718,-1.2507047704261238,-0.6162879870155455,-0.4506126560061435,-0.0951244284204459,0.4421362608066033,80961,2747.659701729098,0,ab4fac0a,3652fad3-7,London
-1.64428815872747,-1.263421223344388,0.2933129483556765,0.29657190675249917,0.6246577273149467,-0.3078425119752987,1.266519602069407,-0.2739190567747427,-0.15135128124552275,-0.9419809857877566,-0.14344750880832202,-2.1321771289462155,-0.11916803432590928,1.49222340207835,-0.03633185561735661,1.476223643816882,0.004171595300644299,-0.4734668945306868,-0.48679705575002935,-0.7272234801222353,1.0132659065228768,1.3650084535473246,-0.5194112134493646,1.10156238316914,1.1902384791502227,-0.5499201130207563,0.3886488746061808,1.2844017670849643,146669,2799.2982381170727,0,5fc3abb4,008d9e71-f,New York
2.2459843592557265,-1.3561757046641205,-0.2211591744301926,-0.10710363681639401,0.6128981713464743,0.1307311973970106,0.738111666188724,0.2519802127697383,1.1806590195900775,0.2594265698444034,0.2452553893761705,-0.8961270419465808,-1.8088134172661967,-1.3257721852152378,0.5509608640153641,2.049526938197171,-0.6806385872855029,-0.09456085437183151,1.5898094909327594,-0.17766260198310374,-1.1424259699199661,0.6414955845751488,-0.06031448155380763,0.1984522358453736,-1.260997677568358,0.05949348433491585,0.8940811669519523,-0.4262430228422015,121849,929.1956718405214,0,1a623fcd,5007cacd-4,Sydney
0.4292696616603882,0.19540755716396616,0.3332391431600545,1.9876559663005247,-1.2826419815437573,0.8308228164201644,-1.3604978726170849,1.559980428640876,2.102868133114823,-0.024156710592554937,-0.31484867641991676,0.315634690309508,0.5373810051439674,0.22679746261391184,0.3111358412608443,1.5452540795504073,0.45998680586559487,0.6489851611194463,-0.6464616440024288,-0.2690600443302363,-0.4073960386774969,-0.9964577615645527,-0.03765661393753192,-1.202447688766247,0.11970067601671837,0.35324597746063635,-0.4664256333657211,0.17625246786971066,128373,1069.3923145489453,0,a000f9c7,721348f4-8,New York
-2.0123062463841563,-0.7540211330065946,0.7696849860230384,0.9769585315101214,-0.07321601515148149,-0.43049728606210313,-0.40549242607745695,-0.2912716309046657,2.2017312014107477,0.43795086070986244,1.5929044179635654,0.6382835440788732,-0.7106275164291079,0.28845197171856857,-0.582340227026133,1.199350965159905,-0.400671288643123,0.025303999650970077,-0.5311733312616767,1.0951415974939342,0.18882484182518633,-0.2681456760930153,-0.8323823093698683,-0.08044647491465594,-0.670716666988103,-3.1845890631960896,0.8080990661276953,-0.21961761339072547,46237,1492.532911161232,0,b47083b2,abcdbf6b-8,Sydney
-0.8910751938786864,0.8893839528063858,0.2889464020273303,-0.10961464434587623,1.7917172094778948,1.1191812555747238,0.026359964919448118,2.135583675028131,-2.6514653311239487,-0.37086781019777026,0.36764861967130524,-0.7451456159730216,-1.0790653514340307,-0.8122689064423216,-1.0510531918560504,-0.6295404528052432,0.7024061810567424,1.9719488667902063,-0.4870093142946156,0.22586958901387236,-0.5443584361559409,-0.7496923689332118,1.0717166450663638,1.6854289930128257,-1.2381179234333672,-0.11336458919131372,-0.9093970839607136,0.9208848674698572,103639,2476.256949471471,0,0ab5171d,30c7595e-e,New York
0.7988149442435968,-0.017856724729973853,0.2433480978129528,-0.16352479468973288,-2.3021113444853234,0.6694351217784397,-1.0602543169555814,1.2651078296989693,0.3660679478118003,-0.02594670516574149,1.3946987221474556,-2.3557660486792225,-1.1343197269505951,1.1589516292963125,-0.24529736525118206,-0.6703587379985071,-0.06193952561375153,-0.2636742738624089,0.25616257374792756,-0.2727046170841826,0.09055881953579344,0.3745853574167048,0.4313007532130652,-0.4656697771443752,-0.6999567213994127,0.6166628654548562,-0.8741544197135727,0.03607282069396737,31090,1177.6919334728202,0,8ef0a25e,07609dfc-b,Singapore
-0.21216793197073963,1.1912866384862724,0.025966252112481495,0.12072808094392642,-0.8486421719420224,0.8948370036843968,0.465155213486752,-0.13637496151997053,0.09592418896437648,2.3819744365444264,0.21655173867821817,-0.7080819495261937,1.006219629324484,0.45165187879046165,-0.39775006620147507,0.5375947060906014,0.926464426337887,-1.6489130190942407,0.4735361093723501,0.5112863750083719,-1.3825794690792756,0.2905553856450956,-0.37887713569120957,1.39804381065953,0.02965258895841716,-0.27472193421576224,-0.7844079614933788,0.6361006778822369,30940,109.63838772386025,0,711fda8d,dabb942b-f,Singapore
-0.8807670410529632,0.33117840851652114,-0.39345135081089583,-0.38565877058343534,-0.37074491180170527,-1.0399878551045623,-0.3050549058023552,-0.0017522531497150848,-0.28495748143386385,0.6693213225871442,0.3258452562243533,1.6231366761580603,-0.5358788277266243,1.966714496554743,0.13039336547149488,-1.255916975404341,2.140566915716303,-0.25109501690739044,-1.4501474935567413,-0.18825796908614822,-0.5762889495313337,-0.9961670540928578,0.03892295346292629,0.8593576234769744,1.171795216441335,-0.37606106393054567,-0.5164498092273464,1.9871011693848408,138563,20.740577369374293,0,56325fb1,4a00a994-6,London
0.273729215353509,-1.785681587717771,1.5762120002905209,-0.9647623730160481,-0.22009746670922448,0.2486770518920509,-0.5006421841221982,0.3309641988659948,0.7728860244862951,-0.3615245884970468,2.160206595501813,-0.6997329224654995,-0.5157477946745419,-0.16951375540214605,-0.38276127255742953,0.8766185761300783,0.09393120360308857,0.9422291697196418,-0.12464044859328977,-0.19069523586403403,1.0997313963244402,1.280940293090233,1.8673948002041862,0.8941227486656986,0.1956951676002484,0.8753063422147204,-1.0666731141592598,0.40988156232737855,125203,482.85443883872506,0,e86d3bfb,0a0baf3a-b,Tokyo
1.0913469795661348,1.2489946777999494,0.6220331722458773,-0.17510217771984496,1.3826847784448897,1.2532428733642225,0.3575464638748152,-0.70963311621518,-1.5236899084137951,-0.8176667917240654,-0.6488130895565217,-0.6170472585088808,-0.6389493397673071,-0.32216051706421894,0.759012703959668,0.7062561512908007,1.1167811132509247,0.656057699650868,0.24042033386035241,1.0759563074271044,-0.12702206320320417,1.07714671026387,-0.8540333710880463,-0.045861357463389936,-0.16952171864524151,-1.0744103908083493,0.4243976520306782,-1.1575491842364354,7307,841.0335254683504,0,e390b224,e4bb72c9-0,Singapore
0.4158278394268125,0.815405286628883,-0.04504491215348975,0.018851092070275664,-0.5122255136504309,-1.2897357091139816,1.7065626731743029,-0.07116723626730065,-0.8275908760608816,0.7858173421743114,0.28959086944858003,-1.774307029915584,-0.45687464851413767,0.9275920957621069,0.5951874128749692,0.856033961868094,-1.190479992433259,-0.8877241904308962,-0.8223160904185036,-1.2082792888941745,-1.211723189142979,0.6900382997630133,-0.10960433586621683,0.7741519914125904,-0.6764158297240651,0.47155339690940595,0.4790611531659096,-1.6450419881170697,112246,357.542272187521,0,23e378d1,4341c1bc-f,London
0.6573425605384376,1.0017333682281306,-0.9367148894938523,-0.49645776904419836,-0.6217055164880109,1.5373060988726515,-1.240852052189691,-0.4536766881284754,1.3581432395026043,-1.0025365920476252,1.1883969130295906,0.37540998257708913,-0.6564282781915268,0.8671154769418361,-0.24222045611513982,0.07417199311165533,-0.45240705823188004,-1.4820880388002713,1.5528489403452979,-0.13237785241104025,1.5888438616595435,3.1652029839104205,-0.18253039684267597,0.031200849708745003,-0.3572937691391062,-0.9740264749658265,-1.1771993069964664,-0.9217712195901623,23014,1477.0885924507047,0,a4e0948a,13beeb5b-b,Tokyo
-0.8618152247783297,0.39933744085529316,-0.09083812194637492,1.1546208205677693,1.284652330409325,-0.38469009838731777,-1.0566829120257333,-0.07191959094972954,1.1481255967181205,0.20285818696648364,0.4272467845749416,-1.8276238991230949,-0.6400486455859918,0.9166079098343501,1.0921065046049134,-0.08316955161044325,-0.5804264498298005,0.09283745446088698,0.7398451085913345,-0.4786327046789446,0.7189571986608018,-0.6400580348528234,1.1705584287330952,1.42589160717551,-1.3433216782960657,0.5711966434843471,-0.6702569711772588,0.46521639536039483,97778,2892.01206202128,0,e96c8a99,2b7c50c7-7,Mumbai
-1.4495575061293198,1.3527130561341294,-1.5181414243802605,1.8453550973343151,0.5924878695450828,0.20586928936006588,-0.691201329537519,-0.5975242152985248,-1.145957322763658,0.3428508333315835,-0.5865133984051507,0.4953198214208393,0.25713743655824206,0.13552424347677236,-1.2560852245072385,2.3693174873912297,1.3738683678569807,0.5455594317928016,0.20216264500704656,-0.7091291876145182,-1.527237581435088,-0.24176706742678722,-0.6958018080713694,1.3316555828294163,0.6079686188216961,-0.20440775963010388,0.6668673033230657,1.5701622230488699,123583,469.24128202027947,0,63e0b736,1664f87e-1,Sydney
0.4015656834838736,0.1304419159311935,0.4211043717450389,-1.255560297069146,-0.05743989524554481,-2.9824171853910766,0.5756358793694213,0.9742631415932639,-1.2716103242829413,0.05394307172127913,-0.060738679455794115,-1.2571058682206238,1.8122688129818183,2.4137374641029448,-1.6411788380507824,-1.2938982392075444,-1.4726450192583311,-0.22386129930143264,0.32969068760908044,-0.9944314271785265,-0.3042618947816097,0.7158948083987058,-0.48570609935074327,-0.5147757162283958,0.8228033313769196,0.3942877448710995,0.16235502442875532,0.4516570751589118,113463,2709.4214304574466,1,e9320959,44d0316f-2,London
1.530562564121414,-0.6244158808975295,0.5067320528359672,-0.5483296396566676,-0.748937268605508,0.888966657326876,0.20642479705761052,-1.0291222397084656,-1.5051364469999213,-0.4091612142952367,-0.7128621486387176,0.31430662035125645,2.68099292325154,-0.4079284194680272,0.823979230446329,-0.11439084419855317,-1.2382756629099763,-0.6986262062584258,-0.6587417800463093,-0.5888863047735525,-0.5692855584241108,0.291705913085754,1.6351162325195792,1.433080808361521,1.5462655273241053,1.1408300264134097,2.0188002452471183,2.0059617492082764,60085,2595.281664335656,0,7cbcb7c7,e6b66b0a-1,Berlin
-0.4877866418136511,0.26843937269028706,-0.6548273652946434,-1.4013020910040688,-0.9486924265789561,1.3619686905513906,-0.5956664518604312,0.4989278761680957,1.3332549823105904,-0.5200842919316282,0.9499432704161688,0.4146912444169077,-0.25884856243424775,-0.3852654283154638,0.5873964242843399,0.7786230654820869,-1.3274997843505691,0.3206806984872962,-1.100295263800623,0.7844721905360311,0.46575160688591644,1.0669607023363583,2.3552322022396583,-0.5060663186314122,0.6572131881052177,1.4617414047552102,0.6492539250988394,1.2425939522542508,121564,464.794261066985,0,d95618b8,1d683765-e,New York
0.03496320586485816,-0.655134673531816,0.07973156264852695,-0.3010945103736646,0.4684453758570485,-0.7891097540177007,-1.3894918908271485,0.06323571198527103,1.2188362467169676,-0.5957588835257187,1.269348902905734,0.5972529419103284,-1.6098408307219967,-1.2843014813717464,0.1876962716241232,-0.6953422179238103,0.7646077479194537,-0.19854962847405971,1.121864265801839,-1.976186681367468,-1.0000673185585685,1.0724495412913062,-0.13236628069212386,0.7359395165372429,-0.5393041210822387,0.9343580396379109,-1.369504866167764,-0.25015964414376496,57964,1665.039368643992,0,55292bb7,77465fb9-1,Mumbai
0.12696770358436957,-0.7197791115025826,-0.4949410731398691,-0.35999169895198424,0.7848746932015251,0.07102440938804337,2.0323258971586626,-0.20678589810447257,0.7047729378924319,-0.11451733677586612,0.6964271749391385,2.3454414987267156,0.8158019248239131,-0.6998130580466446,0.5585751642157788,0.6394525784674686,-0.6167060586935758,-0.6793237758574804,0.11705087046194441,-1.1490071758728895,-0.4425915465202283,0.04388459109027318,1.5125806478625892,0.04920222816009595,0.11282178698412967,0.1590517477128843,1.7876549967733908,-1.6612406648156954,77217,813.1479342347642,0,6eba6b28,e41c7c90-1,Berlin
0.6429340133552746,-0.655270896905404,-0.011173863436712067,0.031519615179008566,0.9603089645779725,0.2983262589608674,-1.9900157650390027,-0.6522400350050336,-0.9335924972729511,0.9039939054700393,0.11101668654874122,0.26391644335114284,-1.0926321635066547,0.5109435366849008,0.7923452862572812,0.5176241204280505,0.48564927460316915,1.2473883959235328,-0.39628513402206783,1.3825859955339737,-0.23728412685227207,0.2835172788729771,0.6824669161279805,-0.7362458209580917,-0.8490159945961788,0.8487861905888912,1.448242840910453,1.0059942228210517,55400,2493.15169562203,0,800108e2,712b62c2-e,London
2.2301919104928887,-1.4774811054670278,0.3182523194366803,-1.8427635923655616,0.6191458365590075,-0.08113540387924448,0.05688424528719934,0.4721628716656627,0.5166433030487757,-1.0650716851244055,0.009001877442529031,0.09801970673300332,0.0917623036219075,-0.043628708256046964,0.5088097230699411,0.35301927882858936,1.053768671405637,2.263679358117996,-0.15399753359148427,-0.7882030544344961,-1.0877446692410668,1.289478872333006,-0.1348806565564731,0.7840291068214561,0.9723561767517621,0.7784034407567877,-0.1938097045635521,-1.5240112842155438,77958,1672.8496851546781,0,49c619ef,c8e62f97-8,Berlin
0.16416031958775065,0.6985454072264542,1.0173159465338795,-0.09256755436850327,0.03802793516246081,-0.7516573046550723,0.4837491843355264,-1.479718470942744,0.39788142122828457,0.4168839858431341,-0.3500870105770014,1.158337073728134,-1.2995299626313352,0.02331215400419492,0.9702176395366907,0.9029042086798854,-0.5799693763693858,-1.4252059262669592,0.4597188525650833,1.4492472741958033,-0.045870062038970164,-0.6719098969911709,0.415048973418358,0.07696676431997858,2.2113103573201913,0.5730620665582732,-0.0997350993797511,-0.2728565434441497,157068,2660.7699512986533,0,e16d697f,320881eb-6,San Francisco
-0.02438351386830644,-0.7549968997334847,1.686614821969538,1.046375355480393,3.0692382117669768,-1.7201882929140213,-0.43485035259408056,1.0187572152037152,-0.3071257004130432,-0.1363477174919096,0.7645719650286766,-0.17412911311805654,0.3721518692813166,0.356531631311387,-0.08029635475346687,1.9020756154925968,0.2940806714956692,1.0534151702890546,2.187039599144577,0.01325095951599137,0.07963324335093667,0.3381115874735648,-1.1088656557985912,0.25219589140601495,0.08618168110499685,0.11211628138327649,-2.2550026085668082,0.4917725405273566,58653,2158.907774855488,0,d8e9e3ab,62a9420d-a,New York
-1.3452394817963325,-0.8644359281067561,0.8255069196611747,-0.08347941447308743,-0.08160946891944011,1.610314155154555,0.2411444251707106,-0.3711117605569611,-0.33269239285867,-0.08629825073175941,-0.8298483580103289,0.5654704994330917,1.1125789725465756,-0.32545694226515975,-2.146266303566971,-0.08441983512448668,1.1371646429532942,-0.5523849300159999,-0.16800361561789584,0.36004515824491445,1.0129745950565947,1.547170887596007,-0.39573741023421966,1.6654510528135704,-0.15095133562189478,0.16203733799202227,1.7073396029911232,-0.36725591015667564,121656,2968.54900948001,0,1f6adde2,048d4ed0-d,Tokyo
-0.9230721535526539,-1.5824778715651695,1.036168162938584,0.6362335375008302,0.7803009810807334,0.28035560263421444,-0.008002964250291395,1.1752407228203825,-1.1241587797797419,1.036153801779115,-1.0283438611457312,1.4795052408802791,-1.8542183546993731,-0.41705738425490274,-0.3619203602497352,0.8302102522757794,-0.6780180252408231,0.44028157182793964,-1.2136260753441328,0.3810516923154335,1.0665697462131656,-0.6560433764378569,0.9950844699271963,0.6831829673597835,0.8312334160002671,1.350368751067646,-2.078886569334139,-0.47594321715703564,73143,56.49907530589849,0,51dee8ce,61ad8e12-a,Mumbai
-2.0569175511550357,-1.867669595942873,0.3877363177149783,-0.5334394981395079,-0.05050689044877299,-0.09624638504990667,1.1915850554330403,1.4948170356309372,-1.245954092667909,-0.5556739962439896,-0.977132063478066,1.3579934271233725,0.2972014267535712,0.11027486443126065,-0.7347174634704041,-0.050586111153373116,0.5044189264645462,0.31594859652133106,-0.7373628693985443,-0.017901568724788354,-1.432641595959366,0.5796116873679504,-1.4586375577195947,-1.0082883499318058,-0.532018952085115,-0.6738702561725317,0.11099693826841507,0.12058184914286027,86578,1595.067958095334,0,1031c11a,865bf9b8-2,Berlin
0.00790969247623219,-0.45823293985773683,-0.43869296420510184,2.249617978502675,0.3910974169745596,0.94236584222613,0.5867097627106772,0.12394934487129117,-0.8492272248166515,-0.22554213879400065,-1.9150048733114853,2.0550168666392428,0.6273079002626331,0.08326930623895225,0.11923544105566113,0.5893069105623661,-0.173612173693989,2.1005981248595265,-0.7887075767240682,-0.3951406202504488,0.3431178134732162,1.0410552789750507,-0.7686122132191727,0.8769812560121051,0.7858946572147265,-0.7250200537747792,-0.6488310734392015,-0.4005385816439683,141421,1675.0502744323185,0,cb10e27b,3e24500f-7,San Francisco
1.1355810675758942,0.480754917872882,-2.153818290577994,0.2638897741390193,-0.0008984241532442533,-1.2955418562878178,-1.1617243551684293,2.808286494874296,-1.13366870622744,0.8908669148271864,-0.16775086326262384,0.558046495308544,0.31607271776227586,-0.4466044982448377,0.477938487602524,-0.046593714894206675,0.5458776380342943,-1.9509219581994248,2.3104223766773333,-0.4909613914060322,0.5756769091028056,-1.2603422949659182,1.3867636328137933,-1.281545389175561,0.014989756770897906,0.4791952703161681,-0.7405938712400469,0.027464146903728042,103455,2602.697594876622,0,8082d6cd,aa138056-8,Sydney
-1.3939360952544375,1.18011698436472,-1.41221075015227,-1.1629340721204666,-1.145529233064522,-0.11938811678284225,-0.2906086300420429,-0.017507257411340574,0.32906865357615916,1.3459763762187318,-1.0472555630818003,0.7492995829108066,-0.7618234838465494,-0.7782122807884178,0.29868854358651004,0.579215856562633,-0.0397705467787309,-0.9937381212436107,-1.8730973640168833,-0.6815069640034565,-0.31953646825574317,0.13212003205690998,2.1025353500261037,-1.9876177018252885,-1.016353395656905,2.3041588768074246,0.09024290588405173,1.0238220510520746,70119,1943.1723330964458,0,ed0d5443,9de8ccb7-9,New York
-1.8757732910734666,-1.8695423100913529,0.2818582937213344,-0.14526738072485504,-0.643420279925424,0.6227163091481679,-0.2940151381356073,-0.3455137012019682,-1.5799041661375992,-0.24582303218677154,-1.8129307744250305,0.5005784064394996,-2.5400627634319566,0.8017067273156174,-0.3323215248216696,0.6906508981555283,-2.68295939946109,0.4926053327613806,-0.4423863622690675,-1.7098893323765991,0.0868539814428212,-0.6167947207119876,-0.0596351931939159,0.8896955830797281,1.7851834355019194,-0.6327567100792083,0.3539765037295214,-0.521671442946259,47358,2118.0041647109524,0,3fb57af4,b123b5db-f,New York
1.1076090905760858,-1.0991041040001663,-0.9915125166322648,-0.5899303746081543,0.3936880334654667,1.0709615274765696,1.454096394250232,0.06143677456551134,0.3252485366752154,-0.9541947305799934,-0.17938878644320888,0.26580296065233266,1.616663701284805,-0.3334563106498588,0.7359502286059412,0.8808531663448684,0.11682721596739899,-0.34035642568318447,1.2163461261654225,-0.3673683723197385,1.861668399093766,0.4357580426390565,2.2043850364635946,-2.2991074451452556,1.2053786813478087,0.586453981568877,-1.830787015735225,0.5822681771461398,71584,1344.1495143285902,0,1e31fddc,891e3b50-5,Berlin
0.3143464921874543,0.8911960678830736,0.23091279949830948,1.656357541524685,-0.9173895608456164,0.6306472939136237,-2.3964374614155335,-0.7703604273762844,-0.6092955097916095,-0.6700641134990247,-0.10192348805387776,-0.6850617351506169,0.21957427378712807,-0.058397844833429455,0.587645005032893,1.232172644070104,-0.9734417781635596,-1.2208137632640579,0.30470378479770005,1.3603271343617251,0.8853563358076852,-0.1386165983772013,0.9543004439067774,-0.15113041312307254,0.8202963856989088,-0.06091812090302303,-0.32639587591682606,0.8606248231798102,135957,588.3643687990793,0,06df65e5,6885871f-7,Tokyo
-0.8829583022750762,-0.06882047779516803,-1.11303063476215,0.50600463694343,0.06093806279452838,-1.52528609808754,0.7591730279747079,1.0437649309887667,1.2642938993481443,0.26122076903301517,0.0032564452514584072,-0.3652413137617776,0.6234954000335767,-1.654604560393149,1.6304215446545656,0.6761497907424832,0.6703001460366144,-1.3850593538972045,-0.10364269727358794,-1.097214142235909,0.23716701748623484,0.2852343567106123,-0.5533891478667842,-1.898399362323548,-0.680651523506307,-2.330489817348036,-1.3283223497095882,0.08524865408032899,111679,728.5355147327876,1,1ce1dcd6,0d7fb855-6,New York
0.7434177230351394,0.97729897112199,-0.009881571695034659,-0.17491139996473112,-0.510601473633333,1.0852832297296164,1.9643876747189086,-1.1340649611333138,0.9436274205133914,-0.49877612247973707,1.2545986953169561,-0.08627043955670964,-0.06137425790007907,0.968559918241522,-0.23117287787218277,-0.3846321983472728,-1.594072479803292,-0.06294391391845701,-1.00638507615339,-1.454915133232301,-0.5039036718681208,0.8506478129046264,-0.18080168984218417,-0.8018356353332153,-0.8285814458622445,1.5609526398116658,0.33492679226531497,0.5715897304014613,106833,546.1262182907782,0,cc117cdd,87e701e7-7,Mumbai
1.0121623250352245,-1.395008559358116,-0.5787677239325313,-0.1947924784826296,-0.9875588091205463,-1.0398091103730533,-0.9159501525770081,0.48413621133647955,1.5783225011467306,0.3839966146272988,1.3766674671086183,-0.22843237671381575,1.548683453410535,0.09058863275032261,0.820854371156372,-0.9110648629436333,-0.4463837029383687,1.8268081865893944,-0.8824166564384003,-0.24555232960301085,-0.564909646310137,0.5349120343372039,1.2173576679582274,-2.8474599357420907,1.055184338990612,-0.4988827044473615,-0.024196900609892043,-0.7744163826166581,92718,2410.5941721306203,0,229bfa8a,1ebd44fe-c,Tokyo
0.7962264366653427,-0.9558876726424487,-1.4904858244918038,0.07754317323050823,0.8840603949511271,-1.1447000581573548,0.324895744331018,-0.3321827052767671,0.3698249249443136,-0.3397007643793623,0.9028735158817112,0.7923579007368323,1.6035133590325095,-0.6645189883889987,-0.35955729237050316,0.19898687258449743,1.168600386945682,-0.3531993325641566,0.6662566837928088,-0.14357522234650283,0.26637971234220736,-0.7919536527100314,-0.4881281120110964,0.37400541442840485,-0.4088636343251948,-0.6635253036090003,1.909630948257596,-0.01069345936698476,121999,379.5251308866878,0,60ac995c,a53eaf5f-c,London
-0.17693489693240966,-0.14070983124686565,1.3612636962130378,0.27084942481705415,-0.5991490960215299,-1.5949374876552413,-0.2970272445591427,-0.12203161173554622,-0.08705460884379862,0.39592270133073776,-0.9253895928133999,-0.03192754709685195,0.010179979775777727,-0.10163520574543984,-0.11874613761325804,0.44208835318299183,0.08924418704935926,-1.799056556775572,0.08989325586438394,-0.5342705625242943,-0.3599005142379625,1.6993873752504909,0.7751113115684414,-0.6869385411199498,-0.5349679950600782,-0.3125277617671979,0.7568858416696432,-1.3784003864731078,25262,2453.30451978758,0,98749d9c,0befbfa9-0,London
-0.971425012578024,-0.8492100865674022,0.03433087372496469,2.008420688909858,-0.8435576996702995,-0.2481082925214565,-1.0872839730782216,1.2460583699761159,0.3024002261743118,0.8763829621671855,0.8073978289712794,-0.8109620709568154,0.17329619484530528,1.2507193368359222,0.6129154172487761,0.6575441975470302,-0.3443350061884076,-0.475374199969638,-0.8414595676972986,-1.7816057836526469,0.3915068757572191,1.8406578360231267,0.04513913490142435,2.088868433430914,0.5715490940974132,0.7422076479055241,0.4990066088486197,-0.36498145143972405,7173,402.40181332477863,0,2c627a6b,93e0d4e0-6,New York
